"term","name","family"
"Vallarta","Spanish","Indo-European"
"vallation","Latin","Indo-European"
"Valle d'Aosta","Italian","Indo-European"
"vallecula","Late Latin","Indo-European"
"vallecular","Latin","Indo-European"
"vallenato","Spanish","Indo-European"
"Valles Marineris","Latin","Indo-European"
"valley","Anglo-Norman","Indo-European"
"vallicepobufagin","Tingal","Bookkeeping"
"Valliere","French","Indo-European"
"vallum","Latin","Indo-European"
"valonia","Venetian","Indo-European"
"valor","Anglo-Norman","Indo-European"
"valorous","Middle French","Indo-European"
"valour","Anglo-Norman","Indo-European"
"Valparaiso","Spanish","Indo-European"
"valproic","Finnish","Uralic"
"valse","French","Indo-European"
"Valtierra","Basque","Basque"
"valuation","Middle French","Indo-European"
"value","Middle French","Indo-European"
"value-form","German","Indo-European"
"valuta","Italian","Indo-European"
"valva","Latin","Indo-European"
"Valvano","Italian","Indo-European"
"valve","Latin","Indo-European"
"Valverde","Spanish","Indo-European"
"valvula","Latin","Indo-European"
"valvular","Late Latin","Indo-European"
"vamachara","Sanskrit","Indo-European"
"vambrace","Anglo-Norman","Indo-European"
"vamoose","Spanish","Indo-European"
"vamose","Spanish","Indo-European"
"vamp","Anglo-Norman","Indo-European"
"vampire","French","Indo-European"
"vamplate","French","Indo-European"
"van","Latin","Indo-European"
"Van","Western Armenian","Indo-European"
"van-courier","French","Indo-European"
"van Beuren","Dutch","Indo-European"
"Van der Valk","Dutch","Indo-European"
"van der Waals","Dutch","Indo-European"
"van der Waals force","Dutch","Indo-European"
"Van Dievoet","Dutch","Indo-European"
"Van Halen","Dutch","Indo-European"
"Van Ingen","Dutch","Indo-European"
"Van Wie","Dutch","Indo-European"
"Vanacore","Italian","Indo-European"
"Vanadzor","Western Armenian","Indo-European"
"Vanaja","Sanskrit","Indo-European"
"vanaprastha","Sanskrit","Indo-European"
"vanaspati","Sanskrit","Indo-European"
"Vanaspati","Sanskrit","Indo-European"
"Vanbeek","Dutch","Indo-European"
"Vance","Middle English","Indo-European"
"vancourier","French","Indo-European"
"Vancouver","Dutch","Indo-European"
"Vancura","Czech","Indo-European"
"Vandal","Latin","Indo-European"
"vandalism","French","Indo-European"
"Vandehei","Dutch","Indo-European"
"Vandenberg","Dutch","Indo-European"
"Vandenbos","Dutch","Indo-European"
"Vandenbosch","Dutch","Indo-European"
"Vandenbrink","Dutch","Indo-European"
"Vandenburg","Dutch","Indo-European"
"Vandenheuvel","Dutch","Indo-European"
"Vanderbeek","Dutch","Indo-European"
"Vanderberg","Dutch","Indo-European"
"Vanderbilt","Dutch","Indo-European"
"Vanderburg","Dutch","Indo-European"
"Vanderheiden","Dutch","Indo-European"
"Vanderheyden","Dutch","Indo-European"
"Vanderhoef","Dutch","Indo-European"
"Vanderhoff","Dutch","Indo-European"
"Vanderkolk","Dutch","Indo-European"
"Vanderkooi","Dutch","Indo-European"
"Vanderlaan","Dutch","Indo-European"
"Vandermeer","Dutch","Indo-European"
"Vanderploeg","Dutch","Indo-European"
"Vanderpoel","Dutch","Indo-European"
"Vanderpol","Dutch","Indo-European"
"Vanderschaaf","Dutch","Indo-European"
"Vanderveen","Dutch","Indo-European"
"Vanderveer","Dutch","Indo-European"
"Vanderwaal","Dutch","Indo-European"
"Vanderwaals","Dutch","Indo-European"
"Vanderweide","Dutch","Indo-European"
"Vanderwerf","Dutch","Indo-European"
"Vanderzee","Dutch","Indo-European"
"Vandevander","Dutch","Indo-European"
"Vandevelde","Dutch","Indo-European"
"Vandievoet","Dutch","Indo-European"
"Vanduzer","Dutch","Indo-European"
"vane","Middle English","Indo-European"
"vang","Middle English","Indo-European"
"Vang","Old Norse","Indo-European"
"vanga","Tingal","Bookkeeping"
"vanguard","Middle French","Indo-European"
"Vanhouten","Dutch","Indo-European"
"Vani","Sanskrit","Indo-European"
"vanilla","Spanish","Indo-European"
"vaniloquence","Latin","Indo-European"
"vaniloquent","Latin","Indo-European"
"Vanir","Old Norse","Indo-European"
"vanish","Middle French","Indo-European"
"vanitas","Latin","Indo-European"
"vanity","Middle French","Indo-European"
"Vanliew","Dutch","Indo-European"
"Vanna","Italian","Indo-European"
"Vannes","French","Indo-European"
"Vannice","Dutch","Indo-European"
"Vanosdol","Dutch","Indo-European"
"vanquish","Middle French","Indo-European"
"Vanscoy","Dutch","Indo-European"
"vansire","Malanga","Maban"
"vantage","Middle English","Indo-European"
"Vantassel","Dutch","Indo-European"
"Vantrease","Dutch","Indo-European"
"Vantroba","Belarusian","Indo-European"
"Vanuatu","Bislama","Indo-European"
"Vanvoorst","Dutch","Indo-European"
"Vanwie","Dutch","Indo-European"
"Vanya","Russian","Indo-European"
"Vanzanten","Dutch","Indo-European"
"vapid","Latin","Indo-European"
"vapor","Anglo-Norman","Indo-European"
"vaporarium","Latin","Indo-European"
"vaporate","Latin","Indo-European"
"vaporation","French","Indo-European"
"vaporetto","Italian","Indo-European"
"vaporous","Middle French","Indo-European"
"vapourous","Middle French","Indo-European"
"vapulate","Latin","Indo-European"
"vapulation","Latin","Indo-European"
"vaquero","Spanish","Indo-European"
"Vaquero","Spanish","Indo-European"
"vaquita","Spanish","Indo-European"
"vara","Spanish","Indo-European"
"Vara","Spanish","Indo-European"
"Varanasi","Sanskrit","Indo-European"
"Varangian","Bantik","Austronesian"
"varanid","Tingal","Bookkeeping"
"vardapet","Western Armenian","Indo-European"
"Vardenis","Western Armenian","Indo-European"
"vardo","Romani","Indo-European"
"vardzak","Western Armenian","Indo-European"
"vare","Latin","Indo-European"
"varec","French","Indo-European"
"varenik","Russian","Indo-European"
"vareniki","Russian","Indo-European"
"varenye","Russian","Indo-European"
"varenyk","Ukrainian","Indo-European"
"varenyky","Eastern South Slavic","Indo-European"
"Varese","Italian","Indo-European"
"vareuse","French","Indo-European"
"Varghese","Malayalam","Dravidian"
"vargueno","Spanish","Indo-European"
"vari","French","Indo-European"
"varia lectio","Latin","Indo-European"
"variability","Middle French","Indo-European"
"variable","Middle French","Indo-European"
"variae lectiones","Latin","Indo-European"
"variance","Middle French","Indo-European"
"variant","Middle French","Indo-European"
"variate","Latin","Indo-European"
"variation","Middle French","Indo-European"
"varicella","Old Latin","Indo-European"
"varicocele","Latin","Indo-European"
"varicose","Latin","Indo-European"
"varicotomy","Latin","Indo-European"
"variegate","Latin","Indo-European"
"variety","Middle French","Indo-European"
"variform","Latin","Indo-European"
"Varin","French","Indo-European"
"variograph","Latin","Indo-European"
"variola","Latin","Indo-European"
"variolite","Latin","Indo-European"
"variolous","Latin","Indo-European"
"variometer","Latin","Indo-European"
"variorum","Latin","Indo-European"
"various","Latin","Indo-European"
"varisse","French","Indo-European"
"varix","Latin","Indo-European"
"Varkey","Malayalam","Dravidian"
"varlet","Middle French","Indo-European"
"varletry","Middle French","Indo-European"
"varmint","Latin","Indo-European"
"varna","Sanskrit","Indo-European"
"varnish","Middle French","Indo-European"
"Varona","Slavic","Indo-European"
"varroatosis","Tingal","Bookkeeping"
"Varronian","Latin","Indo-European"
"Varsovian","Latin","Indo-European"
"Vartanian","Western Armenian","Indo-European"
"Varun","Sanskrit","Indo-European"
"Varuna","Sanskrit","Indo-European"
"Varunapriya","Sanskrit","Indo-European"
"varus","Latin","Indo-European"
"Varus","Latin","Indo-European"
"Varuzhan","Western Armenian","Indo-European"
"Varvara","Russian","Indo-European"
"varve","Swedish","Indo-European"
"varvel","Middle French","Indo-European"
"vary","Middle French","Indo-European"
"Varyag","Russian","Indo-European"
"vas","Latin","Indo-European"
"vas deferens","Latin","Indo-European"
"vas rectum","Latin","Indo-European"
"vasa recta","Latin","Indo-European"
"vasa vasorum","Latin","Indo-European"
"Vasco","Italian","Indo-European"
"Vascon","Latin","Indo-European"
"Vasconez","Spanish","Indo-European"
"vascular","Old Latin","Indo-European"
"vasculature","Latin","Indo-European"
"vasculo-","Old Latin","Indo-European"
"vasculum","Latin","Indo-European"
"vase","Latin","Indo-European"
"Vasek","Czech","Indo-European"
"vaseline","German","Indo-European"
"vashegyite","Hungarian","Uralic"
"Vashti","Here","Atlantic-Congo"
"Vasilevsky","Russian","Indo-European"
"Vasiliev","Russian","Indo-European"
"Vasilikas","Greek","Indo-European"
"Vasilios","Ancient North Greek","Indo-European"
"Vasilis","Greek","Indo-European"
"vasilopita","Greek","Indo-European"
"Vasily","Russian","Indo-European"
"vaso-","Latin","Indo-European"
"vasoocclusion","Indo-European","Indo-European"
"vassal","Middle French","Indo-European"
"vast","Middle French","Indo-European"
"Västerbotten","Swedish","Indo-European"
"Västernorrland","Swedish","Indo-European"
"vastity","Middle French","Indo-European"
"vastu","Sanskrit","Indo-European"
"vastus","Latin","Indo-European"
"Vasu","Sanskrit","Indo-European"
"Vasudeva","Sanskrit","Indo-European"
"Vasudhārā","Sanskrit","Indo-European"
"vat","Middle English","Indo-European"
"vatakkiruttal","Tamil","Dravidian"
"vatapá","Yoruba","Atlantic-Congo"
"Vater","German","Indo-European"
"vates","Indo-European","Indo-European"
"vatic","Latin","Indo-European"
"vatical","Latin","Indo-European"
"Vatican","Latin","Indo-European"
"Vatican City","Latin","Indo-European"
"vaticide","Latin","Indo-European"
"vaticinate","Latin","Indo-European"
"vaticinator","Indo-European","Indo-European"
"vaticine","Latin","Indo-European"
"vaticinium ex eventu","Latin","Indo-European"
"Vatinian","Latin","Indo-European"
"vatnik","Russian","Indo-European"
"vato","Spanish","Indo-European"
"vatrushka","Russian","Indo-European"
"Vatter","German","Indo-European"
"vatu","Fijian","Austronesian"
"Vaucluse","French","Indo-European"
"Vaud","German","Indo-European"
"vaudeville","French","Indo-European"
"Vaudois","French","Indo-European"
"Vaughan","Welsh","Indo-European"
"Vaughn","Welsh","Indo-European"
"vault","Middle French","Indo-European"
"vaunt","Anglo-Norman","Indo-European"
"vaunter","Middle French","Indo-European"
"vauntmure","French","Indo-European"
"Vaupel","German","Indo-European"
"vaurien","French","Indo-European"
"Vaux","Middle French","Indo-European"
"vav","Here","Atlantic-Congo"
"vavasory","French","Indo-European"
"vavasour","Middle French","Indo-European"
"Vavilikolanu","Telugu","Dravidian"
"Vavuniya","Tamil","Dravidian"
"vaward","Middle French","Indo-European"
"Vayk","Western Armenian","Indo-European"
"Vayots Dzor","Western Armenian","Indo-European"
"Vayu","Sanskrit","Indo-European"
"Vazquez","Spanish","Indo-European"
"Veadar","Here","Atlantic-Congo"
"veal","Anglo-Norman","Indo-European"
"Veblen","Norwegian","Indo-European"
"veche","Eastern South Slavic","Indo-European"
"Vecrīga","Latvian","Indo-European"
"Vecsey","Hungarian","Uralic"
"vectigal","Latin","Indo-European"
"vection","Latin","Indo-European"
"Vectis","Latin","Indo-European"
"vectitation","Latin","Indo-European"
"vector","Latin","Indo-European"
"vecture","Latin","Indo-European"
"Veda","Sanskrit","Indo-European"
"Vedanga","Sanskrit","Indo-European"
"Vedanta","Sanskrit","Indo-European"
"vedette","French","Indo-European"
"vedro","Russian","Indo-European"
"veduta","Italian","Indo-European"
"vedutista","Italian","Indo-European"
"veeblefetzer","German","Indo-European"
"veena","Hindi","Indo-European"
"Veenstra","Dutch","Indo-European"
"veer","Middle Dutch","Indo-European"
"veesick","Old Norse","Indo-European"
"vega","Spanish","Indo-European"
"Vega","Arabic","Afro-Asiatic"
"vegaviid","Tingal","Bookkeeping"
"vegetable","Middle French","Indo-European"
"vegetal","Late Latin","Indo-European"
"vegetate","Latin","Indo-European"
"vegetation","French","Indo-European"
"vegetative","Middle French","Indo-European"
"vegete","Latin","Indo-European"
"Vegetius","Latin","Indo-European"
"vegetous","Latin","Indo-European"
"veghar","Western Armenian","Indo-European"
"vehemence","Latin","Indo-European"
"vehemency","Latin","Indo-European"
"vehement","Latin","Indo-European"
"vehicle","Latin","Indo-European"
"vehicular","French","Indo-European"
"Vehm","Middle Low German","Indo-European"
"Veii","Latin","Indo-European"
"veil","Middle French","Indo-European"
"vein","Anglo-Norman","Indo-European"
"veinage","French","Indo-European"
"veisalgia","Norwegian","Indo-European"
"Veja","Romanian","Indo-European"
"Vejovis","Latin","Indo-European"
"vel","Latin","Indo-European"
"vel non","Latin","Indo-European"
"vel sim.","Latin","Indo-European"
"Vela","Latin","Indo-European"
"velamentous","Latin","Indo-European"
"velamentum","Latin","Indo-European"
"velar","Latin","Indo-European"
"velarium","Latin","Indo-European"
"Velasquez","Spanish","Indo-European"
"velate","Latin","Indo-European"
"Velazquez","Spanish","Indo-European"
"veld","Dutch","Indo-European"
"veldskoen","Afrikaans","Indo-European"
"veleta","Spanish","Indo-European"
"Velez","Spanish","Indo-European"
"veliferous","Latin","Indo-European"
"veliger","Latin","Indo-European"
"vell","Latin","Indo-European"
"vellard","Portuguese","Indo-European"
"velleity","Latin","Indo-European"
"vellicate","Latin","Indo-European"
"Vellish","Eastern Yiddish","Indo-European"
"vellum","Middle French","Indo-European"
"velo-","Latin","Indo-European"
"veloce","Italian","Indo-European"
"velocipede","Latin","Indo-European"
"velociraptor","Tingal","Bookkeeping"
"velocity","Middle French","Indo-European"
"velodrome","French","Indo-European"
"velour","French","Indo-European"
